,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct,poll_end_date,coalesced_id
1835,88237,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Michigan,9/15/24,9/18/24,,,,,,,210078,875.0,lv,,lv,,9/19/24 09:21,,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,,https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-09-18,88237-1102-Emerson-Michigan-9/15/24-9/18/24-210078-875.0-lv-8820
1836,88237,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Michigan,9/15/24,9/18/24,,,,,,,210078,875.0,lv,,lv,,9/19/24 09:21,,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,,https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.1,2024-09-18,88237-1102-Emerson-Michigan-9/15/24-9/18/24-210078-875.0-lv-8820
1837,88238,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Nevada,9/15/24,9/18/24,,,,,,,210079,895.0,lv,,lv,,9/19/24 09:21,,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,,https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.8,2024-09-18,88238-1102-Emerson-Nevada-9/15/24-9/18/24-210079-895.0-lv-8857
1838,88238,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Nevada,9/15/24,9/18/24,,,,,,,210079,895.0,lv,,lv,,9/19/24 09:21,,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,,https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984,,,,8857,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-18,88238-1102-Emerson-Nevada-9/15/24-9/18/24-210079-895.0-lv-8857
1839,88239,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Pennsylvania,9/15/24,9/18/24,,,,,,,210080,880.0,lv,,lv,,9/19/24 09:21,,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,,https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.6,2024-09-18,88239-1102-Emerson-Pennsylvania-9/15/24-9/18/24-210080-880.0-lv-8872
1840,88239,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Pennsylvania,9/15/24,9/18/24,,,,,,,210080,880.0,lv,,lv,,9/19/24 09:21,,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,,https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.3,2024-09-18,88239-1102-Emerson-Pennsylvania-9/15/24-9/18/24-210080-880.0-lv-8872
1841,88240,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,North Carolina,9/15/24,9/18/24,,,,,,,210081,1000.0,lv,,lv,,9/19/24 09:21,,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,,https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.7,2024-09-18,88240-1102-Emerson-North Carolina-9/15/24-9/18/24-210081-1000.0-lv-8839
1842,88240,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,North Carolina,9/15/24,9/18/24,,,,,,,210081,1000.0,lv,,lv,,9/19/24 09:21,,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,,https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984,,,,8839,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.3,2024-09-18,88240-1102-Emerson-North Carolina-9/15/24-9/18/24-210081-1000.0-lv-8839
1843,88241,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Wisconsin,9/15/24,9/18/24,,,,,,,210082,1000.0,lv,,lv,,9/19/24 09:21,,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,,https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.7,2024-09-18,88241-1102-Emerson-Wisconsin-9/15/24-9/18/24-210082-1000.0-lv-8905
1844,88241,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Wisconsin,9/15/24,9/18/24,,,,,,,210082,1000.0,lv,,lv,,9/19/24 09:21,,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,https://emersoncollegepolling.com/september-2024-swing-state-polls-trump-and-harris-locked-in-tight-presidential-race/,,https://docs.google.com/spreadsheets/d/1SCRlpxhcTB3YCrLcbSAG_hdj6ZwTzl85/edit?gid=1322755984#gid=1322755984,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,50.3,2024-09-18,88241-1102-Emerson-Wisconsin-9/15/24-9/18/24-210082-1000.0-lv-8905
1849,88267,290,MassINC Polling Group,2195,Spotlight PA,MassINC Polling Group,198,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Pennsylvania,9/12/24,9/18/24,,,,,,,210290,800.0,lv,,lv,,9/20/24 20:25,,https://www.spotlightpa.org/news/2024/09/kamala-harris-donald-trump-pennsylvania-poll-results-economy-jobs/,https://www.spotlightpa.org/news/2024/09/kamala-harris-donald-trump-pennsylvania-poll-results-economy-jobs/,https://www.scribd.com/document/771322432/Spotlight-PA-MassINC-poll-Sept-12-18-2024,,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-09-18,88267-290-MassINC Polling Group-Pennsylvania-9/12/24-9/18/24-210290-800.0-lv-8872
1850,88267,290,MassINC Polling Group,2195,Spotlight PA,MassINC Polling Group,198,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Pennsylvania,9/12/24,9/18/24,,,,,,,210290,800.0,lv,,lv,,9/20/24 20:25,,https://www.spotlightpa.org/news/2024/09/kamala-harris-donald-trump-pennsylvania-poll-results-economy-jobs/,https://www.spotlightpa.org/news/2024/09/kamala-harris-donald-trump-pennsylvania-poll-results-economy-jobs/,https://www.scribd.com/document/771322432/Spotlight-PA-MassINC-poll-Sept-12-18-2024,,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-09-18,88267-290-MassINC Polling Group-Pennsylvania-9/12/24-9/18/24-210290-800.0-lv-8872
1853,88267,290,MassINC Polling Group,2195,Spotlight PA,MassINC Polling Group,198,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Pennsylvania,9/12/24,9/18/24,,,,,,,210291,800.0,lv,,lv,,9/20/24 20:25,,https://www.spotlightpa.org/news/2024/09/kamala-harris-donald-trump-pennsylvania-poll-results-economy-jobs/,https://www.spotlightpa.org/news/2024/09/kamala-harris-donald-trump-pennsylvania-poll-results-economy-jobs/,https://www.scribd.com/document/771322432/Spotlight-PA-MassINC-poll-Sept-12-18-2024,,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,52.0,2024-09-18,88267-290-MassINC Polling Group-Pennsylvania-9/12/24-9/18/24-210291-800.0-lv-8872
1854,88267,290,MassINC Polling Group,2195,Spotlight PA,MassINC Polling Group,198,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Pennsylvania,9/12/24,9/18/24,,,,,,,210291,800.0,lv,,lv,,9/20/24 20:25,,https://www.spotlightpa.org/news/2024/09/kamala-harris-donald-trump-pennsylvania-poll-results-economy-jobs/,https://www.spotlightpa.org/news/2024/09/kamala-harris-donald-trump-pennsylvania-poll-results-economy-jobs/,https://www.scribd.com/document/771322432/Spotlight-PA-MassINC-poll-Sept-12-18-2024,,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-09-18,88267-290-MassINC Polling Group-Pennsylvania-9/12/24-9/18/24-210291-800.0-lv-8872
1865,88286,290,MassINC Polling Group,2198,Wisconsin Watch,MassINC Polling Group,198,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Wisconsin,9/12/24,9/18/24,,,,,,,210360,800.0,lv,,lv,,9/23/24 09:29,,https://wisconsinwatch.org/2024/09/harris-trump-wisconsin-watch-poll-voters-election-president/,https://wisconsinwatch.org/2024/09/harris-trump-wisconsin-watch-poll-voters-election-president/,https://drive.google.com/file/d/1X1UoqvSuUpZnS_F6itWqTZccjnq1l5-F/view,https://docs.google.com/spreadsheets/d/121cK7lQxg51stzGJ-dGf2wnHkakYD1GO/edit?gid=881058355#gid=881058355,,False,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,DEM,Harris,16661,Kamala Harris,51.0,2024-09-18,88286-290-MassINC Polling Group-Wisconsin-9/12/24-9/18/24-210360-800.0-lv-8905
1866,88286,290,MassINC Polling Group,2198,Wisconsin Watch,MassINC Polling Group,198,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Wisconsin,9/12/24,9/18/24,,,,,,,210360,800.0,lv,,lv,,9/23/24 09:29,,https://wisconsinwatch.org/2024/09/harris-trump-wisconsin-watch-poll-voters-election-president/,https://wisconsinwatch.org/2024/09/harris-trump-wisconsin-watch-poll-voters-election-president/,https://drive.google.com/file/d/1X1UoqvSuUpZnS_F6itWqTZccjnq1l5-F/view,https://docs.google.com/spreadsheets/d/121cK7lQxg51stzGJ-dGf2wnHkakYD1GO/edit?gid=881058355#gid=881058355,,False,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,True,REP,Trump,16651,Donald Trump,45.0,2024-09-18,88286-290-MassINC Polling Group-Wisconsin-9/12/24-9/18/24-210360-800.0-lv-8905
1871,88286,290,MassINC Polling Group,2198,Wisconsin Watch,MassINC Polling Group,198,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Wisconsin,9/12/24,9/18/24,,,,,,,210361,800.0,lv,,lv,,9/23/24 09:29,,https://wisconsinwatch.org/2024/09/harris-trump-wisconsin-watch-poll-voters-election-president/,https://wisconsinwatch.org/2024/09/harris-trump-wisconsin-watch-poll-voters-election-president/,https://drive.google.com/file/d/1X1UoqvSuUpZnS_F6itWqTZccjnq1l5-F/view,https://docs.google.com/spreadsheets/d/121cK7lQxg51stzGJ-dGf2wnHkakYD1GO/edit?gid=881058355#gid=881058355,,False,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,53.0,2024-09-18,88286-290-MassINC Polling Group-Wisconsin-9/12/24-9/18/24-210361-800.0-lv-8905
1872,88286,290,MassINC Polling Group,2198,Wisconsin Watch,MassINC Polling Group,198,MassINC Polling Group,2.8,-0.8,Live Phone/Text-to-Web,7.0,Wisconsin,9/12/24,9/18/24,,,,,,,210361,800.0,lv,,lv,,9/23/24 09:29,,https://wisconsinwatch.org/2024/09/harris-trump-wisconsin-watch-poll-voters-election-president/,https://wisconsinwatch.org/2024/09/harris-trump-wisconsin-watch-poll-voters-election-president/,https://drive.google.com/file/d/1X1UoqvSuUpZnS_F6itWqTZccjnq1l5-F/view,https://docs.google.com/spreadsheets/d/121cK7lQxg51stzGJ-dGf2wnHkakYD1GO/edit?gid=881058355#gid=881058355,,False,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-09-18,88286-290-MassINC Polling Group-Wisconsin-9/12/24-9/18/24-210361-800.0-lv-8905
1932,88232,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Pennsylvania,9/12/24,9/17/24,,,,,,,210070,1663.0,rv,,rv,,9/19/24 09:21,,https://maristpoll.marist.edu/polls/marist-pennsylvania-poll-u-s-presidential-contest-pennsylvania-september-2024/,https://maristpoll.marist.edu/polls/marist-pennsylvania-poll-u-s-presidential-contest-pennsylvania-september-2024/,,,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-17,88232-1205-Marist-Pennsylvania-9/12/24-9/17/24-210070-1663.0-rv-8872
1933,88232,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Pennsylvania,9/12/24,9/17/24,,,,,,,210070,1663.0,rv,,rv,,9/19/24 09:21,,https://maristpoll.marist.edu/polls/marist-pennsylvania-poll-u-s-presidential-contest-pennsylvania-september-2024/,https://maristpoll.marist.edu/polls/marist-pennsylvania-poll-u-s-presidential-contest-pennsylvania-september-2024/,,,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,48.0,2024-09-17,88232-1205-Marist-Pennsylvania-9/12/24-9/17/24-210070-1663.0-rv-8872
1934,88232,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Pennsylvania,9/12/24,9/17/24,,,,,,,210071,1476.0,lv,,lv,,9/19/24 09:21,,https://maristpoll.marist.edu/polls/marist-pennsylvania-poll-u-s-presidential-contest-pennsylvania-september-2024/,https://maristpoll.marist.edu/polls/marist-pennsylvania-poll-u-s-presidential-contest-pennsylvania-september-2024/,,,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,49.0,2024-09-17,88232-1205-Marist-Pennsylvania-9/12/24-9/17/24-210071-1476.0-lv-8872
1935,88232,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Pennsylvania,9/12/24,9/17/24,,,,,,,210071,1476.0,lv,,lv,,9/19/24 09:21,,https://maristpoll.marist.edu/polls/marist-pennsylvania-poll-u-s-presidential-contest-pennsylvania-september-2024/,https://maristpoll.marist.edu/polls/marist-pennsylvania-poll-u-s-presidential-contest-pennsylvania-september-2024/,,,,False,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-17,88232-1205-Marist-Pennsylvania-9/12/24-9/17/24-210071-1476.0-lv-8872
1936,88233,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Wisconsin,9/12/24,9/17/24,,,,,,,210072,1312.0,rv,,rv,,9/19/24 09:21,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-wisconsin-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-wisconsin-september-2024/,,,,False,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-09-17,88233-1205-Marist-Wisconsin-9/12/24-9/17/24-210072-1312.0-rv-8905
1937,88233,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Wisconsin,9/12/24,9/17/24,,,,,,,210072,1312.0,rv,,rv,,9/19/24 09:21,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-wisconsin-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-wisconsin-september-2024/,,,,False,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-09-17,88233-1205-Marist-Wisconsin-9/12/24-9/17/24-210072-1312.0-rv-8905
1938,88233,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Wisconsin,9/12/24,9/17/24,,,,,,,210073,1194.0,lv,,lv,,9/19/24 09:21,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-wisconsin-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-wisconsin-september-2024/,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fmaristpoll.marist.edu%2Fwp-content%2Fuploads%2F2024%2F09%2FMarist-Poll_Wisconsin-NOS-and-Tables_202409181409.xlsx&wdOrigin=BROWSELINK,,False,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-09-17,88233-1205-Marist-Wisconsin-9/12/24-9/17/24-210073-1194.0-lv-8905
1939,88233,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Wisconsin,9/12/24,9/17/24,,,,,,,210073,1194.0,lv,,lv,,9/19/24 09:21,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-wisconsin-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-wisconsin-september-2024/,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fmaristpoll.marist.edu%2Fwp-content%2Fuploads%2F2024%2F09%2FMarist-Poll_Wisconsin-NOS-and-Tables_202409181409.xlsx&wdOrigin=BROWSELINK,,False,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,49.0,2024-09-17,88233-1205-Marist-Wisconsin-9/12/24-9/17/24-210073-1194.0-lv-8905
1940,88234,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Michigan,9/12/24,9/17/24,,,,,,,210074,1282.0,rv,,rv,,9/19/24 09:21,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-michigan-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-michigan-september-2024/,,,,False,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-09-17,88234-1205-Marist-Michigan-9/12/24-9/17/24-210074-1282.0-rv-8820
1941,88234,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Michigan,9/12/24,9/17/24,,,,,,,210074,1282.0,rv,,rv,,9/19/24 09:21,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-michigan-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-michigan-september-2024/,,,,False,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-09-17,88234-1205-Marist-Michigan-9/12/24-9/17/24-210074-1282.0-rv-8820
1942,88234,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Michigan,9/12/24,9/17/24,,,,,,,210075,1138.0,lv,,lv,,9/19/24 09:21,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-michigan-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-michigan-september-2024/,,,,False,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,52.0,2024-09-17,88234-1205-Marist-Michigan-9/12/24-9/17/24-210075-1138.0-lv-8820
1943,88234,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7.0,Michigan,9/12/24,9/17/24,,,,,,,210075,1138.0,lv,,lv,,9/19/24 09:21,,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-michigan-september-2024/,https://maristpoll.marist.edu/polls/u-s-presidential-contest-in-michigan-september-2024/,,,,False,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,47.0,2024-09-17,88234-1205-Marist-Michigan-9/12/24-9/17/24-210075-1138.0-lv-8820
1989,88211,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Pennsylvania,9/12/24,9/16/24,,,,,,,209902,1331.0,lv,,lv,,9/18/24 13:07,,https://poll.qu.edu/poll-release?releaseid=3905,,,https://poll.qu.edu/poll-release?releaseid=3905,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,51.0,2024-09-16,88211-396-Quinnipiac-Pennsylvania-9/12/24-9/16/24-209902-1331.0-lv-8872
1990,88211,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Pennsylvania,9/12/24,9/16/24,,,,,,,209902,1331.0,lv,,lv,,9/18/24 13:07,,https://poll.qu.edu/poll-release?releaseid=3905,,,https://poll.qu.edu/poll-release?releaseid=3905,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,45.0,2024-09-16,88211-396-Quinnipiac-Pennsylvania-9/12/24-9/16/24-209902-1331.0-lv-8872
1993,88211,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Pennsylvania,9/12/24,9/16/24,,,,,,,209905,1331.0,lv,,lv,,9/18/24 13:07,,https://poll.qu.edu/poll-release?releaseid=3905,,,https://poll.qu.edu/poll-release?releaseid=3905,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,51.0,2024-09-16,88211-396-Quinnipiac-Pennsylvania-9/12/24-9/16/24-209905-1331.0-lv-8872
1994,88211,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Pennsylvania,9/12/24,9/16/24,,,,,,,209905,1331.0,lv,,lv,,9/18/24 13:07,,https://poll.qu.edu/poll-release?releaseid=3905,,,https://poll.qu.edu/poll-release?releaseid=3905,,,,8872,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-09-16,88211-396-Quinnipiac-Pennsylvania-9/12/24-9/16/24-209905-1331.0-lv-8872
1995,88212,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Michigan,9/12/24,9/16/24,,,,,,,209903,905.0,lv,,lv,,9/18/24 13:07,,https://poll.qu.edu/poll-release?releaseid=3905,,,https://poll.qu.edu/poll-release?releaseid=3905,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,50.0,2024-09-16,88212-396-Quinnipiac-Michigan-9/12/24-9/16/24-209903-905.0-lv-8820
1996,88212,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Michigan,9/12/24,9/16/24,,,,,,,209903,905.0,lv,,lv,,9/18/24 13:07,,https://poll.qu.edu/poll-release?releaseid=3905,,,https://poll.qu.edu/poll-release?releaseid=3905,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,45.0,2024-09-16,88212-396-Quinnipiac-Michigan-9/12/24-9/16/24-209903-905.0-lv-8820
2001,88212,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Michigan,9/12/24,9/16/24,,,,,,,209906,905.0,lv,,lv,,9/18/24 13:07,,https://poll.qu.edu/poll-release?releaseid=3905,,,https://poll.qu.edu/poll-release?releaseid=3905,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,51.0,2024-09-16,88212-396-Quinnipiac-Michigan-9/12/24-9/16/24-209906-905.0-lv-8820
2002,88212,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Michigan,9/12/24,9/16/24,,,,,,,209906,905.0,lv,,lv,,9/18/24 13:07,,https://poll.qu.edu/poll-release?releaseid=3905,,,https://poll.qu.edu/poll-release?releaseid=3905,,,,8820,2024,U.S. President,0,,11/5/24,general,False,False,,False,REP,Trump,16651,Donald Trump,46.0,2024-09-16,88212-396-Quinnipiac-Michigan-9/12/24-9/16/24-209906-905.0-lv-8820
2003,88213,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9.0,Wisconsin,9/12/24,9/16/24,,,,,,,209904,1075.0,lv,,lv,,9/18/24 13:07,,https://poll.qu.edu/poll-release?releaseid=3905,,,https://poll.qu.edu/poll-release?releaseid=3905,,,,8905,2024,U.S. President,0,,11/5/24,general,False,False,,False,DEM,Harris,16661,Kamala Harris,48.0,2024-09-16,88213-396-Quinnipiac-Wisconsin-9/12/24-9/16/24-209904-1075.0-lv-8905
